z6-19852,,Port1,Port1,Port2,Port2,Port3,Port3,Port5,Port5,Port7,Port7,Port8,Port8, 
# Records: 5234,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
03/17/2024 03:00:00 AM,14273,23142,5470,25924,5438,65534,65534,65534,65534,1093,8812,9641,5638,UTC+09:00
03/17/2024 04:00:00 AM,14274,23140,5461,25921,5430,65534,65534,65534,65534,1093,8813,9631,5620,UTC+09:00
03/17/2024 05:00:00 AM,14275,23138,5460,25917,5430,65534,65534,65534,65534,1093,8812,9626,5615,UTC+09:00
03/17/2024 06:00:00 AM,14276,23137,5460,25916,5430,65534,65534,65534,65534,1093,8814,9623,5604,UTC+09:00
03/17/2024 07:00:00 AM,14277,23137,5459,25915,5430,65534,65534,65534,65534,1093,8814,9627,5578,UTC+09:00
03/17/2024 08:00:00 AM,14278,23133,5450,25914,5430,65534,65534,65534,65534,1093,8814,9627,5493,UTC+09:00
03/17/2024 09:00:00 AM,14279,23130,5450,25910,5430,65534,65534,65534,65534,1093,8812,9626,5567,UTC+09:00
03/17/2024 10:00:00 AM,14280,23130,5459,25907,5430,65534,65534,65534,65534,1093,8811,9626,5798,UTC+09:00
03/17/2024 11:00:00 AM,14281,23127,5471,25904,5431,65534,65534,65534,65534,1093,8810,9623,6039,UTC+09:00
03/17/2024 12:00:00 PM,14282,23127,5490,25904,5442,65534,65534,65534,65534,1093,8808,9617,6233,UTC+09:00
03/17/2024 01:00:00 PM,14283,23125,5513,25900,5454,65534,65534,65534,65534,1093,8811,9613,6364,UTC+09:00
03/17/2024 02:00:00 PM,14284,23123,5532,25899,5465,65534,65534,65534,65534,1093,8811,9610,6396,UTC+09:00
03/17/2024 03:00:00 PM,14285,23123,5545,25897,5476,65534,65534,65534,65534,1093,8816,9610,6291,UTC+09:00
03/17/2024 04:00:00 PM,14286,23119,5550,25893,5485,65534,65534,65534,65534,1093,8816,9612,6141,UTC+09:00
03/17/2024 05:00:00 PM,14287,23119,5550,25892,5490,65534,65534,65534,65534,1093,8817,9618,6007,UTC+09:00
03/17/2024 06:00:00 PM,14288,23116,5543,25889,5490,65534,65534,65534,65534,1093,8818,9621,5846,UTC+09:00
03/17/2024 07:00:00 PM,14289,23114,5535,25890,5490,65534,65534,65534,65534,1094,8820,9629,5648,UTC+09:00
03/17/2024 08:00:00 PM,14290,23114,5523,25888,5490,65534,65534,65534,65534,1094,8821,9640,5446,UTC+09:00
03/17/2024 09:00:00 PM,14291,23113,5506,25885,5480,65534,65534,65534,65534,1094,8820,9653,5329,UTC+09:00
03/17/2024 10:00:00 PM,14292,23109,5493,25883,5473,65534,65534,65534,65534,1094,8820,9662,5278,UTC+09:00
03/17/2024 11:00:00 PM,14293,23108,5478,25881,5466,65534,65534,65534,65534,1094,8820,9666,5251,UTC+09:00
03/18/2024 12:00:00 AM,14294,23104,5466,25880,5459,65534,65534,65534,65534,1094,8821,9670,5170,UTC+09:00
03/18/2024 01:00:00 AM,14296,23103,5453,25878,5450,65534,65534,65534,65534,1093,8807,9673,5124,UTC+09:00
03/18/2024 02:00:00 AM,14297,23099,5439,25875,5441,65534,65534,65534,65534,1093,8811,9679,5016,UTC+09:00
03/18/2024 03:00:00 AM,14298,23099,5426,25873,5431,65534,65534,65534,65534,1093,8815,9681,4927,UTC+09:00
03/18/2024 04:00:00 AM,14299,23096,5413,25873,5423,65534,65534,65534,65534,1093,8814,9681,4861,UTC+09:00
03/18/2024 05:00:00 AM,14300,23092,5398,25870,5414,65534,65534,65534,65534,1093,8816,9684,4803,UTC+09:00
03/18/2024 06:00:00 AM,14301,23090,5386,25869,5404,65534,65534,65534,65534,1093,8814,9686,4742,UTC+09:00
03/18/2024 07:00:00 AM,14302,23088,5373,25868,5395,65534,65534,65534,65534,1093,8815,9690,4719,UTC+09:00
03/18/2024 08:00:00 AM,14303,23086,5361,25864,5385,65534,65534,65534,65534,1093,8813,9694,4778,UTC+09:00
03/18/2024 09:00:00 AM,14304,23082,5351,25860,5377,65534,65534,65534,65534,1093,8811,9702,5080,UTC+09:00
03/18/2024 10:00:00 AM,14305,23079,5361,25858,5370,65534,65534,65534,65534,1093,8804,9705,5718,UTC+09:00
03/18/2024 11:00:00 AM,14306,23079,5393,25858,5379,65534,65534,65534,65534,1093,8807,9702,5947,UTC+09:00
03/18/2024 12:00:00 PM,14307,23077,5413,25855,5390,65534,65534,65534,65534,1093,8805,9695,5944,UTC+09:00
03/18/2024 01:00:00 PM,14308,23075,5431,25852,5399,65534,65534,65534,65534,1093,8808,9686,6171,UTC+09:00
03/18/2024 02:00:00 PM,14309,23074,5451,25849,5411,65534,65534,65534,65534,1093,8807,9676,6246,UTC+09:00
03/18/2024 03:00:00 PM,14310,23071,5466,25846,5422,65534,65534,65534,65534,1093,8809,9668,6137,UTC+09:00
03/18/2024 04:00:00 PM,14311,23069,5474,25845,5430,65534,65534,65534,65534,1093,8811,9666,6032,UTC+09:00
03/18/2024 05:00:00 PM,14312,23068,5478,25841,5439,65534,65534,65534,65534,1093,8813,9663,5931,UTC+09:00
03/18/2024 06:00:00 PM,14313,23066,5470,25842,5440,65534,65534,65534,65534,1093,8813,9664,5786,UTC+09:00
03/18/2024 07:00:00 PM,14314,23063,5468,25840,5440,65534,65534,65534,65534,1093,8814,9664,5578,UTC+09:00
03/18/2024 08:00:00 PM,14315,23062,5458,25837,5440,65534,65534,65534,65534,1093,8814,9666,5412,UTC+09:00
03/18/2024 09:00:00 PM,14316,23059,5447,25836,5434,65534,65534,65534,65534,1093,8818,9668,5332,UTC+09:00
03/18/2024 10:00:00 PM,14317,23059,5436,25833,5430,65534,65534,65534,65534,1093,8817,9671,5286,UTC+09:00
03/18/2024 11:00:00 PM,14318,23059,5426,25832,5423,65534,65534,65534,65534,1093,8814,9669,5256,UTC+09:00
03/19/2024 12:00:00 AM,14319,23055,5418,25829,5420,65534,65534,65534,65534,1093,8815,9667,5228,UTC+09:00
03/19/2024 01:00:00 AM,14321,23051,5410,25828,5412,65534,65534,65534,65534,1093,8799,9665,5204,UTC+09:00
03/19/2024 02:00:00 AM,14322,23050,5401,25826,5409,65534,65534,65534,65534,1093,8802,9663,5172,UTC+09:00
03/19/2024 03:00:00 AM,14323,23049,5395,25822,5400,65534,65534,65534,65534,1093,8806,9661,5180,UTC+09:00
03/19/2024 04:00:00 AM,14324,23048,5390,25822,5400,65534,65534,65534,65534,1093,8804,9657,5170,UTC+09:00
03/19/2024 05:00:00 AM,14325,23047,5383,25819,5390,65534,65534,65534,65534,1093,8807,9652,5163,UTC+09:00
03/19/2024 06:00:00 AM,14326,23044,5380,25818,5390,65534,65534,65534,65534,1093,8805,9651,5123,UTC+09:00
03/19/2024 07:00:00 AM,14327,23044,5373,25817,5385,65534,65534,65534,65534,1093,8807,9645,5054,UTC+09:00
03/19/2024 08:00:00 AM,14328,23039,5370,25813,5380,65534,65534,65534,65534,1093,8807,9642,5031,UTC+09:00
03/19/2024 09:00:00 AM,14329,23039,5360,25812,5376,65534,65534,65534,65534,1093,8805,9639,5232,UTC+09:00
03/19/2024 10:00:00 AM,14330,23036,5369,25810,5370,65534,65534,65534,65534,1093,8803,9634,5373,UTC+09:00
03/19/2024 11:00:00 AM,14331,23034,5372,25808,5373,65534,65534,65534,65534,1093,8804,9622,5472,UTC+09:00
03/19/2024 12:00:00 PM,14332,23032,5383,25804,5380,65534,65534,65534,65534,1093,8804,9615,5470,UTC+09:00
03/19/2024 01:00:00 PM,14333,23030,5390,25803,5380,65534,65534,65534,65534,1093,8804,9607,5403,UTC+09:00
03/19/2024 02:00:00 PM,14334,23030,5390,25802,5380,65534,65534,65534,65534,1093,8805,9595,5245,UTC+09:00
03/19/2024 03:00:00 PM,14335,23030,5390,25799,5382,65534,65534,65534,65534,1093,8806,9585,5182,UTC+09:00
03/19/2024 04:00:00 PM,14336,23026,5390,25796,5383,65534,65534,65534,65534,1093,8805,9578,5199,UTC+09:00
03/19/2024 05:00:00 PM,14337,23026,5390,25796,5386,65534,65534,65534,65534,1093,8804,9570,5329,UTC+09:00
03/19/2024 06:00:00 PM,14338,23026,5397,25795,5390,65534,65534,65534,65534,1093,8804,9571,5416,UTC+09:00
03/19/2024 07:00:00 PM,14339,23023,5400,25793,5390,65534,65534,65534,65534,1093,8805,9583,5379,UTC+09:00
03/19/2024 08:00:00 PM,14340,23025,5400,25790,5390,65534,65534,65534,65534,1093,8809,9591,5154,UTC+09:00
03/19/2024 09:00:00 PM,14341,23026,5392,25793,5390,65534,65534,65534,65534,1093,8806,9597,5028,UTC+09:00
03/19/2024 10:00:00 PM,14342,23028,5384,25791,5385,65534,65534,65534,65534,1093,8804,9607,5005,UTC+09:00
03/19/2024 11:00:00 PM,14343,23031,5375,25794,5380,65534,65534,65534,65534,1093,8807,9612,4994,UTC+09:00
03/20/2024 12:00:00 AM,14344,23037,5370,25796,5373,65534,65534,65534,65534,1093,8807,9614,4962,UTC+09:00
03/20/2024 01:00:00 AM,14346,23041,5362,25803,5370,65534,65534,65534,65534,1093,8792,9613,4958,UTC+09:00
03/20/2024 02:00:00 AM,14347,23047,5360,25807,5367,65534,65534,65534,65534,1093,8795,9620,4930,UTC+09:00
03/20/2024 03:00:00 AM,14348,23053,5351,25813,5360,65534,65534,65534,65534,1093,8795,9627,4894,UTC+09:00
03/20/2024 04:00:00 AM,14349,23058,5350,25822,5360,65534,65534,65534,65534,1093,8798,9634,4846,UTC+09:00
03/20/2024 05:00:00 AM,14350,23063,5344,25827,5357,65534,65534,65534,65534,1093,8796,9641,4801,UTC+09:00
03/20/2024 06:00:00 AM,14351,23070,5340,25835,5350,65534,65534,65534,65534,1093,8797,9645,4701,UTC+09:00
03/20/2024 07:00:00 AM,14352,23074,5340,25839,5350,65534,65534,65534,65534,1093,8799,9650,4634,UTC+09:00
03/20/2024 08:00:00 AM,14353,23079,5336,25845,5349,65534,65534,65534,65534,1093,8801,9657,4645,UTC+09:00
03/20/2024 09:00:00 AM,14354,23084,5330,25852,5340,65534,65534,65534,65534,1093,8797,9663,4813,UTC+09:00
03/20/2024 10:00:00 AM,14355,23088,5330,25858,5340,65534,65534,65534,65534,1093,8795,9667,5055,UTC+09:00
03/20/2024 11:00:00 AM,14356,23093,5330,25860,5340,65534,65534,65534,65534,1093,8795,9671,5220,UTC+09:00
03/20/2024 12:00:00 PM,14357,23097,5330,25866,5340,65534,65534,65534,65534,1093,8797,9668,5174,UTC+09:00
03/20/2024 01:00:00 PM,14358,23103,5330,25870,5340,65534,65534,65534,65534,1093,8796,9666,5210,UTC+09:00
03/20/2024 02:00:00 PM,14359,23112,5330,25878,5340,65534,65534,65534,65534,1093,8795,9657,5298,UTC+09:00
03/20/2024 03:00:00 PM,14360,23133,5330,25892,5340,65534,65534,65534,65534,1093,8795,9650,5345,UTC+09:00
03/20/2024 04:00:00 PM,14361,23181,5333,25918,5340,65534,65534,65534,65534,1093,8794,9647,5345,UTC+09:00
03/20/2024 05:00:00 PM,14362,23235,5340,25960,5340,65534,65534,65534,65534,1093,8795,9645,5257,UTC+09:00
03/20/2024 06:00:00 PM,14363,23280,5340,26002,5340,65534,65534,65534,65534,1093,8795,9644,5183,UTC+09:00
03/20/2024 07:00:00 PM,14364,23312,5337,26032,5340,65534,65534,65534,65534,1093,8797,9644,5055,UTC+09:00
03/20/2024 08:00:00 PM,14365,23334,5330,26056,5338,65534,65534,65534,65534,1093,8797,9646,4955,UTC+09:00
03/20/2024 09:00:00 PM,14366,23346,5322,26075,5330,65534,65534,65534,65534,1093,8796,9650,4899,UTC+09:00
03/20/2024 10:00:00 PM,14367,23355,5316,26084,5330,65534,65534,65534,65534,1093,8796,9654,4833,UTC+09:00
03/20/2024 11:00:00 PM,14368,23362,5310,26095,5324,65534,65534,65534,65534,1093,8796,9657,4778,UTC+09:00
03/21/2024 12:00:00 AM,14369,23365,5301,26101,5320,65534,65534,65534,65534,1093,8798,9657,4736,UTC+09:00
03/21/2024 01:00:00 AM,14371,23367,5293,26103,5313,65534,65534,65534,65534,1092,8779,9657,4721,UTC+09:00
03/21/2024 02:00:00 AM,14372,23366,5287,26109,5310,65534,65534,65534,65534,1092,8785,9655,4686,UTC+09:00
03/21/2024 03:00:00 AM,14373,23365,5280,26109,5303,65534,65534,65534,65534,1092,8785,9654,4635,UTC+09:00
03/21/2024 04:00:00 AM,14374,23365,5270,26112,5299,65534,65534,65534,65534,1092,8787,9650,4602,UTC+09:00
03/21/2024 05:00:00 AM,14375,23363,5262,26111,5290,65534,65534,65534,65534,1092,8787,9647,4570,UTC+09:00
03/21/2024 06:00:00 AM,14376,23360,5257,26112,5287,65534,65534,65534,65534,1092,8789,9646,4544,UTC+09:00
03/21/2024 07:00:00 AM,14377,23358,5250,26111,5280,65534,65534,65534,65534,1092,8788,9648,4518,UTC+09:00
03/21/2024 08:00:00 AM,14378,23353,5242,26111,5276,65534,65534,65534,65534,1092,8788,9650,4596,UTC+09:00
03/21/2024 09:00:00 AM,14379,23349,5240,26111,5270,65534,65534,65534,65534,1092,8785,9653,4841,UTC+09:00
03/21/2024 10:00:00 AM,14380,23348,5234,26110,5266,65534,65534,65534,65534,1092,8781,9658,5319,UTC+09:00
03/21/2024 11:00:00 AM,14381,23346,5248,26110,5266,65534,65534,65534,65534,1092,8782,9661,5628,UTC+09:00
03/21/2024 12:00:00 PM,14382,23343,5266,26109,5272,65534,65534,65534,65534,1092,8783,9658,5578,UTC+09:00
03/21/2024 01:00:00 PM,14383,23342,5286,26109,5281,65534,65534,65534,65534,1092,8782,9653,5858,UTC+09:00
03/21/2024 02:00:00 PM,14384,23342,5310,26110,5293,65534,65534,65534,65534,1092,8781,9645,5860,UTC+09:00
03/21/2024 03:00:00 PM,14385,23340,5334,26105,5306,65534,65534,65534,65534,1092,8784,9639,5787,UTC+09:00
03/21/2024 04:00:00 PM,14386,23338,5350,26106,5319,65534,65534,65534,65534,1092,8787,9634,5718,UTC+09:00
03/21/2024 05:00:00 PM,14387,23334,5360,26105,5330,65534,65534,65534,65534,1092,8783,9630,5670,UTC+09:00
03/21/2024 06:00:00 PM,14388,23332,5360,26102,5339,65534,65534,65534,65534,1092,8789,9626,5468,UTC+09:00
03/21/2024 07:00:00 PM,14389,23331,5360,26102,5340,65534,65534,65534,65534,1092,8788,9626,5307,UTC+09:00
03/21/2024 08:00:00 PM,14390,23328,5354,26102,5340,65534,65534,65534,65534,1093,8790,9627,5174,UTC+09:00
03/21/2024 09:00:00 PM,14391,23325,5343,26099,5340,65534,65534,65534,65534,1092,8788,9635,5091,UTC+09:00
03/21/2024 10:00:00 PM,14392,23323,5334,26101,5332,65534,65534,65534,65534,1092,8788,9642,5041,UTC+09:00
03/21/2024 11:00:00 PM,14393,23324,5325,26098,5330,65534,65534,65534,65534,1093,8792,9649,5005,UTC+09:00
03/22/2024 12:00:00 AM,14394,23320,5316,26097,5323,65534,65534,65534,65534,1092,8789,9652,4992,UTC+09:00
03/22/2024 01:00:00 AM,14396,23317,5310,26097,5320,65534,65534,65534,65534,1092,8775,9654,5017,UTC+09:00
03/22/2024 02:00:00 AM,14397,23316,5300,26093,5312,65534,65534,65534,65534,1092,8775,9652,4974,UTC+09:00
03/22/2024 03:00:00 AM,14398,23314,5295,26093,5310,65534,65534,65534,65534,1092,8781,9647,4989,UTC+09:00
03/22/2024 04:00:00 AM,14399,23313,5290,26093,5306,65534,65534,65534,65534,1092,8781,9648,5028,UTC+09:00
03/22/2024 05:00:00 AM,14400,23310,5290,26092,5300,65534,65534,65534,65534,1092,8779,9649,5028,UTC+09:00
03/22/2024 06:00:00 AM,14401,23305,5290,26091,5300,65534,65534,65534,65534,1092,8779,9647,5039,UTC+09:00
03/22/2024 07:00:00 AM,14402,23303,5290,26088,5300,65534,65534,65534,65534,1092,8779,9648,5014,UTC+09:00
03/22/2024 08:00:00 AM,14403,23302,5281,26088,5298,65534,65534,65534,65534,1092,8780,9645,5023,UTC+09:00
03/22/2024 09:00:00 AM,14404,23298,5281,26085,5290,65534,65534,65534,65534,1092,8776,9640,5282,UTC+09:00
03/22/2024 10:00:00 AM,14405,23296,5293,26083,5295,65534,65534,65534,65534,1092,8776,9639,5639,UTC+09:00
03/22/2024 11:00:00 AM,14406,23293,5317,26079,5303,65534,65534,65534,65534,1092,8773,9637,6005,UTC+09:00
03/22/2024 12:00:00 PM,14407,23292,5345,26079,5316,65534,65534,65534,65534,1092,8773,9629,6158,UTC+09:00
03/22/2024 01:00:00 PM,14408,23290,5374,26076,5333,65534,65534,65534,65534,1092,8777,9618,6503,UTC+09:00
03/22/2024 02:00:00 PM,14409,23286,5408,26073,5351,65534,65534,65534,65534,1092,8779,9603,6492,UTC+09:00
03/22/2024 03:00:00 PM,14410,23283,5437,26071,5371,65534,65534,65534,65534,1092,8781,9591,6364,UTC+09:00
03/22/2024 04:00:00 PM,14411,23281,5455,26069,5387,65534,65534,65534,65534,1092,8782,9586,6220,UTC+09:00
03/22/2024 05:00:00 PM,14412,23277,5460,26066,5400,65534,65534,65534,65534,1092,8787,9579,6091,UTC+09:00
03/22/2024 06:00:00 PM,14413,23274,5470,26064,5409,65534,65534,65534,65534,1092,8785,9578,5990,UTC+09:00
03/22/2024 07:00:00 PM,14414,23274,5470,26061,5414,65534,65534,65534,65534,1092,8788,9580,5757,UTC+09:00
03/22/2024 08:00:00 PM,14415,23275,5470,26063,5420,65534,65534,65534,65534,1092,8788,9582,5616,UTC+09:00
03/22/2024 09:00:00 PM,14416,23280,5461,26067,5420,65534,65534,65534,65534,1093,8790,9580,5577,UTC+09:00
03/22/2024 10:00:00 PM,14417,23310,5460,26083,5420,65534,65534,65534,65534,1092,8788,9580,5573,UTC+09:00
03/22/2024 11:00:00 PM,14418,23380,5460,26122,5420,65534,65534,65534,65534,1092,8788,9579,5578,UTC+09:00
03/23/2024 12:00:00 AM,14419,23481,5460,26181,5428,65534,65534,65534,65534,1092,8789,9576,5601,UTC+09:00
03/23/2024 01:00:00 AM,14421,23562,5460,26234,5430,65534,65534,65534,65534,1092,8772,9577,5659,UTC+09:00
03/23/2024 02:00:00 AM,14422,23613,5469,26272,5430,65534,65534,65534,65534,1092,8776,9579,5684,UTC+09:00
03/23/2024 03:00:00 AM,14423,23641,5470,26300,5430,65534,65534,65534,65534,1092,8780,9580,5719,UTC+09:00
03/23/2024 04:00:00 AM,14424,23657,5470,26317,5433,65534,65534,65534,65534,1092,8779,9585,5747,UTC+09:00
03/23/2024 05:00:00 AM,14425,23665,5480,26330,5440,65534,65534,65534,65534,1092,8782,9592,5761,UTC+09:00
03/23/2024 06:00:00 AM,14426,23671,5480,26339,5440,65534,65534,65534,65534,1092,8780,9601,5733,UTC+09:00
03/23/2024 07:00:00 AM,14427,23671,5487,26345,5447,65534,65534,65534,65534,1092,8782,9609,5703,UTC+09:00
03/23/2024 08:00:00 AM,14428,23672,5490,26349,5450,65534,65534,65534,65534,1092,8781,9619,5712,UTC+09:00
03/23/2024 09:00:00 AM,14429,23669,5490,26352,5450,65534,65534,65534,65534,1092,8779,9627,5773,UTC+09:00
03/23/2024 10:00:00 AM,14430,23662,5500,26352,5455,65534,65534,65534,65534,1092,8780,9635,5877,UTC+09:00
03/23/2024 11:00:00 AM,14431,23656,5519,26351,5463,65534,65534,65534,65534,1092,8781,9639,6133,UTC+09:00
03/23/2024 12:00:00 PM,14432,23651,5548,26352,5476,65534,65534,65534,65534,1092,8781,9642,6295,UTC+09:00
03/23/2024 01:00:00 PM,14433,23641,5577,26348,5494,65534,65534,65534,65534,1092,8779,9642,6564,UTC+09:00
03/23/2024 02:00:00 PM,14434,23633,5609,26348,5514,65534,65534,65534,65534,1092,8781,9637,6701,UTC+09:00
03/23/2024 03:00:00 PM,14435,23623,5639,26344,5534,65534,65534,65534,65534,1092,8784,9635,6615,UTC+09:00
03/23/2024 04:00:00 PM,14436,23615,5650,26340,5551,65534,65534,65534,65534,1092,8788,9633,6524,UTC+09:00
03/23/2024 05:00:00 PM,14437,23607,5660,26336,5563,65534,65534,65534,65534,1093,8790,9633,6339,UTC+09:00
03/23/2024 06:00:00 PM,14438,23597,5660,26331,5570,65534,65534,65534,65534,1093,8790,9635,6209,UTC+09:00
03/23/2024 07:00:00 PM,14439,23589,5653,26328,5573,65534,65534,65534,65534,1093,8792,9644,6084,UTC+09:00
03/23/2024 08:00:00 PM,14440,23581,5650,26324,5580,65534,65534,65534,65534,1093,8794,9654,5957,UTC+09:00
03/23/2024 09:00:00 PM,14441,23573,5640,26322,5580,65534,65534,65534,65534,1093,8795,9660,5882,UTC+09:00
03/23/2024 10:00:00 PM,14442,23566,5632,26318,5571,65534,65534,65534,65534,1093,8795,9663,5823,UTC+09:00
03/23/2024 11:00:00 PM,14443,23559,5623,26312,5570,65534,65534,65534,65534,1093,8793,9663,5775,UTC+09:00
03/24/2024 12:00:00 AM,14444,23550,5614,26310,5570,65534,65534,65534,65534,1093,8795,9664,5755,UTC+09:00
03/24/2024 01:00:00 AM,14446,23544,5606,26305,5563,65534,65534,65534,65534,1092,8779,9662,5745,UTC+09:00
03/24/2024 02:00:00 AM,14447,23539,5600,26303,5560,65534,65534,65534,65534,1092,8783,9663,5659,UTC+09:00
03/24/2024 03:00:00 AM,14448,23531,5590,26299,5557,65534,65534,65534,65534,1092,8787,9660,5585,UTC+09:00
03/24/2024 04:00:00 AM,14449,23522,5580,26294,5550,65534,65534,65534,65534,1092,8787,9658,5585,UTC+09:00
03/24/2024 05:00:00 AM,14450,23516,5571,26289,5546,65534,65534,65534,65534,1092,8785,9657,5579,UTC+09:00
03/24/2024 06:00:00 AM,14451,23510,5566,26288,5540,65534,65534,65534,65534,1092,8785,9659,5588,UTC+09:00
03/24/2024 07:00:00 AM,14452,23505,5560,26282,5538,65534,65534,65534,65534,1093,8791,9665,5567,UTC+09:00
03/24/2024 08:00:00 AM,14453,23500,5551,26278,5530,65534,65534,65534,65534,1092,8786,9671,5634,UTC+09:00
03/24/2024 09:00:00 AM,14454,23493,5550,26275,5530,65534,65534,65534,65534,1092,8787,9676,5880,UTC+09:00
03/24/2024 10:00:00 AM,14455,23489,5563,26270,5530,65534,65534,65534,65534,1092,8782,9679,6192,UTC+09:00
03/24/2024 11:00:00 AM,14456,23482,5591,26266,5538,65534,65534,65534,65534,1092,8782,9679,6620,UTC+09:00
03/24/2024 12:00:00 PM,14457,23474,5626,26263,5555,65534,65534,65534,65534,1092,8782,9675,6736,UTC+09:00
03/24/2024 01:00:00 PM,14458,23468,5659,26255,5573,65534,65534,65534,65534,1092,8786,9667,6920,UTC+09:00
03/24/2024 02:00:00 PM,14459,23463,5691,26252,5594,65534,65534,65534,65534,1092,8788,9658,6934,UTC+09:00
03/24/2024 03:00:00 PM,14460,23458,5715,26247,5613,65534,65534,65534,65534,1093,8793,9647,6936,UTC+09:00
03/24/2024 04:00:00 PM,14461,23450,5729,26242,5628,65534,65534,65534,65534,1093,8793,9639,6851,UTC+09:00
03/24/2024 05:00:00 PM,14462,23446,5730,26237,5640,65534,65534,65534,65534,1093,8798,9634,6669,UTC+09:00
03/24/2024 06:00:00 PM,14463,23441,5730,26232,5645,65534,65534,65534,65534,1093,8798,9633,6543,UTC+09:00
03/24/2024 07:00:00 PM,14464,23436,5723,26228,5650,65534,65534,65534,65534,1093,8798,9639,6439,UTC+09:00
03/24/2024 08:00:00 PM,14465,23427,5718,26222,5650,65534,65534,65534,65534,1093,8801,9644,6280,UTC+09:00
03/24/2024 09:00:00 PM,14466,23422,5708,26221,5650,65534,65534,65534,65534,1093,8801,9650,6097,UTC+09:00
03/24/2024 10:00:00 PM,14467,23417,5697,26218,5641,65534,65534,65534,65534,1093,8802,9655,5945,UTC+09:00
03/24/2024 11:00:00 PM,14468,23415,5686,26213,5640,65534,65534,65534,65534,1093,8802,9658,5807,UTC+09:00
03/25/2024 12:00:00 AM,14469,23409,5675,26209,5634,65534,65534,65534,65534,1093,8802,9660,5701,UTC+09:00
03/25/2024 01:00:00 AM,14471,23403,5663,26207,5629,65534,65534,65534,65534,1093,8790,9661,5634,UTC+09:00
03/25/2024 02:00:00 AM,14472,23400,5649,26202,5620,65534,65534,65534,65534,1093,8795,9655,5547,UTC+09:00
03/25/2024 03:00:00 AM,14473,23394,5637,26199,5613,65534,65534,65534,65534,1093,8796,9650,5479,UTC+09:00
03/25/2024 04:00:00 AM,14474,23389,5625,26196,5606,65534,65534,65534,65534,1093,8797,9642,5481,UTC+09:00
03/25/2024 05:00:00 AM,14475,23384,5616,26192,5600,65534,65534,65534,65534,1093,8797,9641,5499,UTC+09:00
03/25/2024 06:00:00 AM,14476,23378,5610,26188,5592,65534,65534,65534,65534,1093,8794,9644,5527,UTC+09:00
03/25/2024 07:00:00 AM,14477,23376,5601,26186,5590,65534,65534,65534,65534,1093,8795,9656,5552,UTC+09:00
03/25/2024 08:00:00 AM,14478,23373,5600,26184,5582,65534,65534,65534,65534,1093,8795,9661,5588,UTC+09:00
03/25/2024 09:00:00 AM,14479,23367,5600,26178,5580,65534,65534,65534,65534,1093,8794,9666,5738,UTC+09:00
03/25/2024 10:00:00 AM,14480,23363,5603,26174,5580,65534,65534,65534,65534,1093,8794,9668,5937,UTC+09:00
03/25/2024 11:00:00 AM,14481,23359,5617,26173,5585,65534,65534,65534,65534,1093,8792,9669,6025,UTC+09:00
03/25/2024 12:00:00 PM,14482,23354,5633,26168,5590,65534,65534,65534,65534,1093,8794,9662,6034,UTC+09:00
03/25/2024 01:00:00 PM,14483,23348,5640,26164,5600,65534,65534,65534,65534,1093,8792,9657,5952,UTC+09:00
03/25/2024 02:00:00 PM,14484,23344,5641,26160,5600,65534,65534,65534,65534,1093,8795,9664,5860,UTC+09:00
03/25/2024 03:00:00 PM,14485,23343,5641,26160,5601,65534,65534,65534,65534,1093,8795,9658,5703,UTC+09:00
03/25/2024 04:00:00 PM,14486,23349,5640,26172,5607,65534,65534,65534,65534,1093,8795,9645,5523,UTC+09:00
03/25/2024 05:00:00 PM,14487,23388,5640,26194,5600,65534,65534,65534,65534,1093,8798,9647,5450,UTC+09:00
03/25/2024 06:00:00 PM,14488,23436,5632,26222,5600,65534,65534,65534,65534,1093,8798,9650,5398,UTC+09:00
03/25/2024 07:00:00 PM,14489,23478,5628,26243,5600,65534,65534,65534,65534,1093,8797,9650,5379,UTC+09:00
03/25/2024 08:00:00 PM,14490,23502,5620,26260,5600,65534,65534,65534,65534,1093,8799,9647,5362,UTC+09:00
03/25/2024 09:00:00 PM,14491,23520,5610,26267,5591,65534,65534,65534,65534,1093,8796,9650,5328,UTC+09:00
03/25/2024 10:00:00 PM,14492,23537,5603,26281,5590,65534,65534,65534,65534,1093,8797,9653,5295,UTC+09:00
03/25/2024 11:00:00 PM,14493,23565,5595,26297,5581,65534,65534,65534,65534,1093,8795,9645,5261,UTC+09:00
